
================================================================================
  低估股筛选排名 | 427只通过 / 11只否决 / 438只总计
================================================================================
    # Symbol  Name                Comp    L1    L2    L3    L4  CQI  F   Gap
  --------------------------------------------------------------------------------
  316 MGM     MGM Resorts Intern   4.3   5.4   6.4   1.7   3.1   -  5   -46
  317 SNA     Snap-on Incorporat   4.3   4.6   6.4   1.2   4.5   -  5    -4
  318 CDNS    Cadence Design Sys   4.3   2.2   6.5   4.8   4.4   -  4    -7
  319 TJX     The TJX Companies,   4.3   2.5   7.6   0.9   6.0   -  6    +1
  320 ITT     ITT Inc.             4.3   3.9   4.5   2.1   6.4   -  6    +1
  321 MSCI    MSCI Inc.            4.3   3.0   8.7   2.5   4.3  66  8    -5
  322 WST     West Pharmaceutica   4.3   2.5   6.0   5.4   3.8   -  6   -12
  323 VTRS    Viatris Inc.         4.3   5.0   7.0   3.6   7.0   -  5     -
  324 MCK     McKesson Corporati   4.3   4.4   6.4   1.2   4.6   -  6    -5
  325 SCI     Service Corporatio   4.3   4.5   5.2   1.7   5.2   -  6    -3
  326 COST    Costco Wholesale C   4.2   2.2   7.5   1.1   5.9  59  5    +1
  327 EW      Edwards Lifescienc   4.2   2.9   6.7   1.4   5.7   -  5   -15
  328 MMM     3M Company           4.2   2.1   5.0   3.0   7.0   -  0     -
  329 HUBB    Hubbell Incorporat   4.2   3.0   5.4   2.5   5.9   -  6    -1
  330 UNM     Unum Group           4.2   6.0   4.9   2.9   2.6   -  4   -17
  331 AMAT    Applied Materials,   4.2   3.3   7.2   2.7   3.5  41  6    -4
  332 STZ     Constellation Bran   4.2   3.5   7.5   4.8   7.0   -  6     -
  333 GPC     Genuine Parts Comp   4.2   2.6   6.3   6.0   2.6   -  4   -73
  334 KHC     The Kraft Heinz Co   4.2   3.4   6.9   5.5   7.0   -  5     -
  335 DLTR    Dollar Tree, Inc.    4.2   2.6   8.3   4.9   7.0   -  5     -
  336 GE      GE Aerospace         4.2   2.7   5.5   2.8   5.7   -  5    -8
  337 HAS     Hasbro, Inc.         4.1   3.4   9.0   2.5   7.0   -  5     -
  338 HII     Huntington Ingalls   4.1   3.8   6.3   1.9   4.1   -  8    -9
  339 ADI     Analog Devices, In   4.1   2.7   6.8   3.1   3.9   -  8   -19
  340 DHR     Danaher Corporatio   4.1   3.3   5.8   4.6   3.0   -  6   -15
  341 CELH    Celsius Holdings,    4.1   2.0   3.6   6.6   5.1   -  6   -41
  342 DOV     Dover Corporation    4.1   3.2   6.0   2.8   4.3   -  5    -4
  343 VRTX    Vertex Pharmaceuti   4.1   3.7   6.0   1.9   4.5   -  6    -3
  344 RBLX    Roblox Corporation   4.1   1.2   5.3  10.0   7.0   -  6     -
  345 SNOW    Snowflake Inc.       4.1   1.9   6.7   7.3   7.0   -  4     -
  346 IOT     Samsara Inc.         4.1   1.4   7.5   6.9   7.0   -  7     -
  347 CLH     Clean Harbors, Inc   4.1   3.3   6.4   0.6   5.4   -  5    -5
  348 COHR    Coherent, Inc.       4.1   1.9   6.0   3.8   4.8   -  7     -
  349 ENSG    The Ensign Group,    4.1   2.0   4.9   0.8   8.3   -  4   +10
  350 SYK     Stryker Corporatio   4.1   2.4   6.0   3.4   4.7   -  4    -7
  351 MLM     Martin Marietta Ma   4.0   2.8   5.9   3.6   4.0   -  6    -7
  352 MCHP    Microchip Technolo   4.0   3.3   6.5   5.1   7.0   -  4     -
  353 GD      General Dynamics C   4.0   2.7   5.0   1.0   7.1   -  0    +3
  354 RPRX    Royalty Pharma plc   4.0   5.5   5.9   0.9   3.0   -  4   -17
  355 PG      The Procter & Gamb   4.0   1.8   6.8   2.8   4.8  47  5    -3
  356 WBA     Walgreens Boots Al   4.0   4.3   7.5   1.9   7.0   -  6     -
  357 MSI     Motorola Solutions   4.0   2.6   5.0   0.8   7.1   -  5    +2
  358 DUK     Duke Energy Corpor   4.0   3.5   5.5   0.1   5.9   -  6    +1
  359 HON     Honeywell Internat   3.9   3.6   6.2   1.1   4.4   -  5    -8
  360 IR      Ingersoll Rand Inc   3.9   2.9   6.1   3.7   3.1   -  5   -17
  361 BEN     Franklin Resources   3.9   2.7   6.6   3.0   3.4   -  9   -25
  362 YUM     Yum! Brands, Inc.    3.9   3.0   6.6   1.1   4.6   -  4    -7
  363 DAR     Darling Ingredient   3.9   2.1   6.7   0.9   5.7   -  7   -63
  364 PCG     PG&E Corporation     3.9   3.3   5.1   1.1   5.8   -  4    +0
  365 AKAM    Akamai Technologie   3.9   4.2   6.0   1.0   3.9   -  5   -11
  366 ARES    Ares Management Co   3.9   0.4   5.2   9.6   2.3   -  6   -15
  367 CAT     Caterpillar Inc.     3.9   3.7   5.6   2.4   3.6   -  5    -9
  368 HD      The Home Depot, In   3.9   2.7   6.5   4.1   2.6   -  3    -8
  369 CRBG    Corebridge Financi   3.9   2.6   4.8   7.2   7.0   -  6     -
  370 PEP     PepsiCo, Inc.        3.8   3.3   6.9   1.4   3.4   -  5    -9
  371 AME     AMETEK, Inc.         3.8   2.5   5.7   2.3   4.8   -  6    -3
  372 HSY     The Hershey Compan   3.8   2.7   6.8   1.9   3.8   -  4   -29
  373 H       Hyatt Hotels Corpo   3.8   3.6   5.5   4.6   7.0   -  5     -
  374 PFGC    Performance Food G   3.8   2.9   4.7   3.8   4.2   -  4   -12
  375 HPE     Hewlett Packard En   3.8   2.2   5.5   3.7   4.1   -  4     -
  376 KO      The Coca-Cola Comp   3.8   2.9   6.0   1.1   4.8   -  7    +2
  377 CPAY    Corpay, Inc.         3.8   4.3   3.7   2.5   4.3   -  4    -1
  378 UPS     United Parcel Serv   3.8   3.8   5.1   4.1   2.1   -  5    -9
  379 AMGN    Amgen Inc.           3.8   2.5   5.9   1.3   5.1   -  8    -1
  380 DE      Deere & Company      3.8   3.3   6.1   2.9   2.7   -  5   -25
  381 TDY     Teledyne Technolog   3.7   2.2   5.7   1.6   5.4   -  6    -6
  382 DKS     DICK'S Sporting Go   3.7   3.5   5.3   3.8   2.3   -  6   -10
  383 TPL     Texas Pacific Land   3.7   2.2   6.2   0.6   5.5   -  5    -2
  384 ATI     ATI Inc.             3.7   0.9   7.1   3.1   4.1   -  7    -7
  385 SJM     The J. M. Smucker    3.7   2.9   7.2   2.4   7.0   -  5     -
  386 MCD     McDonald's Corpora   3.7   2.8   6.4   0.9   4.2   -  5    -5
  387 TGT     Target Corporation   3.6   4.2   5.0   1.4   3.4   -  0    -5
  388 WEC     WEC Energy Group,    3.6   2.3   5.3   0.1   6.2   -  5    -1
  389 PKG     Packaging Corporat   3.6   3.1   4.7   2.8   3.6   -  3    -5
  390 CAH     Cardinal Health, I   3.5   2.1   4.3   1.4   6.2   -  7   +66
  391 TTWO    Take-Two Interacti   3.5   1.1   7.1   4.2   7.0   -  4     -
  392 COR     Cencora, Inc.        3.5   3.5   5.5   1.5   3.1   -  6   -10
  393 SLB     SLB N.V.             3.5   3.5   5.0   2.9   2.3   -  0   -11
  394 F       Ford Motor Company   3.5   2.6   5.0   4.2   7.0   -  0     -
  395 SO      The Southern Compa   3.5   3.2   5.0   0.6   4.5   -  4    -3
  396 KEYS    Keysight Technolog   3.5   2.6   5.2   2.3   3.6   -  5   -14
  397 EQIX    Equinix, Inc.        3.4   1.5   5.2   0.5   6.5   -  5    +2
  398 MTZ     MasTec, Inc.         3.4   2.4   5.6   1.3   4.1   -  8     -
  399 LYV     Live Nation Entert   3.4   2.0   5.2   2.4   4.1   -  4     -
  400 AXON    Axon Enterprise, I   3.4   0.7   4.2   8.8   1.5   -  5   -23
  401 LYB     LyondellBasell Ind   3.4   3.4   6.2   0.9   7.0   -  3     -
  402 CSCO    Cisco Systems, Inc   3.4   2.1   7.6   2.2   1.5   -  9   -12
  403 NEE     NextEra Energy, In   3.3   2.4   4.9   0.7   5.1   -  5    -9
  404 PLD     Prologis, Inc.       3.3   2.5   5.0   1.7   4.0   -  4    -4
  405 DVN     Devon Energy Corpo   3.3   4.9   5.0   0.1   2.3   -  0    -9
  406 SNPS    Synopsys, Inc.       3.3   1.2   3.0   7.3   2.9   -  3    -8
  407 PWR     Quanta Services, I   3.3   1.4   4.1   0.6   6.8   -  4    +2
  408 SBUX    Starbucks Corporat   3.3   2.5   6.7   1.1   2.6  33  4   -31
  409 CRWD    CrowdStrike Holdin   3.2   1.4   5.1   4.4   7.0   -  3     -
  410 ED      Consolidated Ediso   3.2   3.0   5.6   0.1   3.7   -  5   -12
  411 BLK     BlackRock, Inc.      3.2   1.5   3.7   4.8   3.4   -  4    -8
  412 MTSI    MACOM Technology S   3.2   1.6   5.7   3.2   7.0   -  5     -
  413 NTRA    Natera, Inc.         3.2   0.3   5.4   5.3   7.0   -  4     -
  414 PEG     Public Service Ent   3.2   3.4   5.7   1.7   1.5   -  7   -11
  415 CASY    Casey's General St   3.2   2.1   3.8   1.0   5.6   -  6    +0
  416 LPLA    LPL Financial Hold   3.2   1.2   2.9   5.7   3.7   -  2   -14
  417 EXAS    Exact Sciences Cor   3.1   1.6   7.8   0.0   7.0   -  6     -
  418 CVS     CVS Health Corpora   3.1   1.9   5.9   2.1   2.6   -  5   -48
  419 VTR     Ventas, Inc.         3.1   0.4   5.5   0.3   6.3   -  6     -
  420 MRNA    Moderna, Inc.        3.1   1.5   5.9   2.3   7.0   -  3     -
  421 NET     Cloudflare, Inc.     3.1   1.4   4.7   3.7   7.0   -  3     -
  422 BG      Bunge Global S.A.    3.0   3.7   3.3   0.4   3.7   -  5   -36
  423 ABBV    AbbVie Inc.          2.9   2.1   5.0   2.1   2.3   -  0   -13
  424 LMT     Lockheed Martin Co   2.9   2.6   5.0   1.3   2.3   -  0   -13
  425 ETR     Entergy Corporatio   2.6   2.2   5.1   0.4   2.3   -  5   -16
  426 INTC    Intel Corporation    2.6   0.9   5.8   3.2   7.0  14  6     -
  427 CVX     Chevron Corporatio   2.3   1.8   4.1   0.2   2.9   -  4   -22

  --- 否决 ---
  ⛔ BA       The Boeing Company   | VETO: 年稀释>15%(大规模增发)
  ⛔ COF      Capital One Financia | VETO: 年稀释>15%(大规模增发)
  ⛔ EQT      EQT Corporation      | VETO: 年稀释>15%(大规模增发)
  ⛔ FTAI     FTAI Aviation Ltd.   | VETO: 高应计项+低现金流(利润质量极差)
  ⛔ IP       International Paper  | VETO: 年稀释>15%(大规模增发)
  ⛔ KEY      KeyCorp              | VETO: 年稀释>15%(大规模增发)
  ⛔ KTOS     Kratos Defense & Sec | VETO: 年稀释>15%(大规模增发)
  ⛔ OWL      Blue Owl Capital Inc | VETO: 年稀释>15%(大规模增发)
  ⛔ PARA     Paramount Global     | VETO: 年稀释>15%(大规模增发)
  ⛔ RKT      Rocket Companies, In | VETO: 年稀释>15%(大规模增发)
  ⛔ TPG      TPG Inc.             | VETO: 年稀释>15%(大规模增发)


================================================================================
  详细信号卡片
================================================================================
============================================================
  PYPL | PayPal Holdings, Inc.
  市值: $42.0B | 行业: Financial Services
  综合得分: 7.9/10
============================================================

  L1 可能便宜了 [7.4/10]
    EV/EBITDA: 7.5 | PE: 10.7 | PB: 2.76
    FCF Yield: N/A% | Shareholder Yield: 6.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -6.8%

  L2 便宜不是陷阱 [7.1/10]
    Accruals: -0.015 | CFO/NI: 1.23x
    GP/Assets: 0.193 | ROIC: 15.0% | ROE: N/A%
    Asset Growth(1Y): -1.8%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.7/10]
    52周位置: 56%

  L4 定价合理性 [8.8/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +11.5pp (实际12.1% vs 隐含0.7%)
    Fear Gap: +9.0pp → excessive (FCF增长9.7%)
    回购择时: 0.4x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+9.0pp)
============================================================
  SYF | Synchrony Financial
  市值: $23.0B | 行业: Financial Services
  综合得分: 7.7/10
============================================================

  L1 可能便宜了 [9.3/10]
    EV/EBITDA: 5.9 | PE: 8.4 | PB: 1.78
    FCF Yield: 32.8% | Shareholder Yield: 11.5%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -9.7%

  L2 便宜不是陷阱 [6.6/10]
    Accruals: -0.053 | CFO/NI: 2.77x
    GP/Assets: 0.082 | ROIC: 9.4% | ROE: N/A%
    Asset Growth(1Y): -0.3%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.6/10]
    52周位置: 72%

  L4 定价合理性 [8.6/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +23.3pp (实际21.4% vs 隐含-1.9%)
    Fear Gap: +6.6pp → excessive (FCF增长4.7%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+6.6pp)
============================================================
  ADBE | Adobe Inc.
  市值: $102.3B | 行业: Technology
  综合得分: 7.7/10
============================================================

  L1 可能便宜了 [5.3/10]
    EV/EBITDA: 14.1 | PE: 19.1 | PB: 11.73
    FCF Yield: 7.2% | Shareholder Yield: 4.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -4.7%

  L2 便宜不是陷阱 [9.2/10]
    Accruals: -0.098 | CFO/NI: 1.41x
    GP/Assets: 0.714 | ROIC: 36.7% | ROE: N/A%
    Asset Growth(1Y): -2.4%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.2/10]
    52周位置: 59%

  L4 定价合理性 [8.5/10]
    CQI=48 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +7.4pp (实际12.2% vs 隐含4.8%)
    Fear Gap: +7.6pp → excessive (FCF增长12.4%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+7.6pp)
============================================================
  SFM | Sprouts Farmers Market, Inc.
  市值: $8.0B | 行业: Consumer Defensive
  综合得分: 7.6/10
============================================================

  L1 可能便宜了 [5.2/10]
    EV/EBITDA: 9.6 | PE: 15.1 | PB: 5.62
    FCF Yield: 4.9% | Shareholder Yield: 2.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.7%

  L2 便宜不是陷阱 [6.7/10]
    Accruals: -0.046 | CFO/NI: 1.37x
    GP/Assets: 0.785 | ROIC: 15.2% | ROE: N/A%
    Asset Growth(1Y): 14.2%
    F-Score: 5/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [10.0/10]
    52周位置: 45%

  L4 定价合理性 [9.4/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +25.2pp (实际28.5% vs 隐含3.4%)
    Fear Gap: +21.6pp → excessive (FCF增长25.0%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+21.6pp)
============================================================
  CHWY | Chewy, Inc.
  市值: $10.6B | 行业: Consumer Cyclical
  综合得分: 7.5/10
============================================================

  L1 可能便宜了 [2.9/10]
    EV/EBITDA: N/A | PE: 40.9 | PB: 61.46
    FCF Yield: N/A% | Shareholder Yield: 1.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.9%

  L2 便宜不是陷阱 [9.5/10]
    Accruals: -0.068 | CFO/NI: 1.52x
    GP/Assets: 1.150 | ROIC: N/A% | ROE: 1.5%
    Asset Growth(1Y): -5.4%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.5/10]
    52周位置: 52%

  L4 定价合理性 [9.4/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +88.9pp (实际96.5% vs 隐含7.6%)
    Fear Gap: +48.4pp → excessive (FCF增长56.0%)
    回购择时: 0.1x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+48.4pp)
============================================================
  FICO | Fair Isaac Corporation
  市值: $26.8B | 行业: Technology
  综合得分: 7.5/10
============================================================

  L1 可能便宜了 [2.8/10]
    EV/EBITDA: 41.2 | PE: 55.6 | PB: -20.78
    FCF Yield: 2.8% | Shareholder Yield: 1.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.8%

  L2 便宜不是陷阱 [8.4/10]
    Accruals: -0.068 | CFO/NI: 1.19x
    GP/Assets: 0.876 | ROIC: 90.8% | ROE: -37.3%
    Asset Growth(1Y): 8.7%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.8/10]
    52周位置: 51%

  L4 定价合理性 [8.0/10]
    CQI=72 → 权重: L1=15% L2=5% L3=15% L4=65%
    Growth Gap: +7.9pp (实际16.1% vs 隐含8.2%)
    Fear Gap: +10.1pp → excessive (FCF增长18.3%)
    回购择时: 0.1x (低买(好))
    质量溢价: 已被充分定价

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致; FLAG: 质量已被充分定价(CQI=72+PE>25x); FLAG: 恐惧可能过度(Fear Gap=+10.1pp)
============================================================
  PGR | The Progressive Corporation
  市值: $120.2B | 行业: Financial Services
  综合得分: 7.2/10
============================================================

  L1 可能便宜了 [5.6/10]
    EV/EBITDA: 10.2 | PE: 13.2 | PB: 29.34
    FCF Yield: 14.3% | Shareholder Yield: 1.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): 0.5%

  L2 便宜不是陷阱 [8.0/10]
    Accruals: -0.081 | CFO/NI: 1.73x
    GP/Assets: 0.270 | ROIC: 14.1% | ROE: 2.2%
    Asset Growth(1Y): -13.9%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [6.0/10]
    52周位置: 70%

  L4 定价合理性 [9.4/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +35.3pp (实际37.7% vs 隐含2.4%)
    Fear Gap: +15.9pp → excessive (FCF增长18.3%)
    回购择时: 0.0x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+15.9pp)
============================================================
  UAL | United Airlines Holdings, Inc.
  市值: $28.0B | 行业: Industrials
  综合得分: 7.1/10
============================================================

  L1 可能便宜了 [6.0/10]
    EV/EBITDA: 8.2 | PE: 10.9 | PB: 2.39
    FCF Yield: 9.0% | Shareholder Yield: 1.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.9%

  L2 便宜不是陷阱 [7.9/10]
    Accruals: -0.066 | CFO/NI: 2.51x
    GP/Assets: 0.495 | ROIC: 9.4% | ROE: 21.9%
    Asset Growth(1Y): 3.2%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.5/10]
    52周位置: 73%

  L4 定价合理性 [9.1/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +7.7pp (实际8.5% vs 隐含0.8%)
    回购择时: 0.0x (低买(好))
============================================================
  MEDP | Medpace Holdings, Inc.
  市值: $12.8B | 行业: Healthcare
  综合得分: 7.0/10
============================================================

  L1 可能便宜了 [4.4/10]
    EV/EBITDA: 28.0 | PE: 35.9 | PB: 35.29
    FCF Yield: 4.3% | Shareholder Yield: 6.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -6.8%

  L2 便宜不是陷阱 [9.1/10]
    Accruals: -0.133 | CFO/NI: 1.58x
    GP/Assets: 0.385 | ROIC: 67.9% | ROE: N/A%
    Asset Growth(1Y): -6.0%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.7/10]
    52周位置: 72%

  L4 定价合理性 [9.2/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +12.6pp (实际19.8% vs 隐含7.2%)
    Fear Gap: +12.6pp → excessive (FCF增长19.8%)
    回购择时: 0.1x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+12.6pp)
============================================================
  CAG | Conagra Brands, Inc.
  市值: $7.9B | 行业: Consumer Defensive
  综合得分: 6.9/10
============================================================

  L1 可能便宜了 [5.1/10]
    EV/EBITDA: 9.5 | PE: 9.3 | PB: N/A
    FCF Yield: N/A% | Shareholder Yield: 0.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): N/A%

  L2 便宜不是陷阱 [5.6/10]
    Accruals: -0.026 | CFO/NI: 1.47x
    GP/Assets: 0.000 | ROIC: N/A% | ROE: 12.9%
    Asset Growth(1Y): 0.3%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.1/10]
    52周位置: 59%

  L4 定价合理性 [9.4/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +19.8pp (实际19.0% vs 隐含-0.8%)
    Fear Gap: +20.1pp → excessive (FCF增长19.3%)

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+20.1pp)
============================================================
  HCA | HCA Healthcare, Inc.
  市值: $119.2B | 行业: Healthcare
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [7.3/10]
    EV/EBITDA: 10.1 | PE: 15.9 | PB: -17.87
    FCF Yield: 4.9% | Shareholder Yield: 11.4%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -10.8%

  L2 便宜不是陷阱 [8.5/10]
    Accruals: -0.096 | CFO/NI: 1.86x
    GP/Assets: 0.517 | ROIC: 18.5% | ROE: N/A%
    Asset Growth(1Y): 2.0%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [0.8/10]
    52周位置: 96%

  L4 定价合理性 [9.4/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +10.7pp (实际14.4% vs 隐含3.7%)
    Fear Gap: +14.3pp → excessive (FCF增长18.0%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致; FLAG: 恐惧可能过度(Fear Gap=+14.3pp)
============================================================
  GPN | Global Payments Inc.
  市值: $16.3B | 行业: Industrials
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [7.4/10]
    EV/EBITDA: 9.3 | PE: 13.3 | PB: 0.81
    FCF Yield: 12.4% | Shareholder Yield: 7.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -5.7%

  L2 便宜不是陷阱 [4.9/10]
    Accruals: -0.024 | CFO/NI: 1.90x
    GP/Assets: 0.105 | ROIC: 3.2% | ROE: 6.1%
    Asset Growth(1Y): 13.8%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [6.3/10]
    52周位置: 68%

  L4 定价合理性 [8.5/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +13.1pp (实际15.6% vs 隐含2.5%)
    Fear Gap: +6.2pp → excessive (FCF增长8.6%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+6.2pp)
============================================================
  DKNG | DraftKings Inc.
  市值: $12.9B | 行业: Consumer Cyclical
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [2.1/10]
    EV/EBITDA: N/A | PE: 3446.0 | PB: 20.25
    FCF Yield: N/A% | Shareholder Yield: 0.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): N/A%

  L2 便宜不是陷阱 [9.1/10]
    Accruals: -0.145 | CFO/NI: 178.67x
    GP/Assets: 0.551 | ROIC: N/A% | ROE: 0.6%
    Asset Growth(1Y): 5.8%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.4/10]
    52周位置: 53%

  L4 定价合理性 [8.2/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    回购择时: 0.0x (低买(好))
============================================================
  EXPE | Expedia Group, Inc.
  市值: $26.7B | 行业: Consumer Cyclical
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [5.3/10]
    EV/EBITDA: 12.3 | PE: 27.4 | PB: 27.66
    FCF Yield: 8.8% | Shareholder Yield: 5.2%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -4.6%

  L2 便宜不是陷阱 [7.8/10]
    Accruals: -0.106 | CFO/NI: 3.00x
    GP/Assets: 0.507 | ROIC: 17.0% | ROE: N/A%
    Asset Growth(1Y): 9.2%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, debt_decreasing...)

  L3 市场开始纠错 [5.0/10]
    52周位置: 75%

  L4 定价合理性 [9.2/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +16.3pp (实际22.7% vs 隐含6.4%)
    Fear Gap: +12.7pp → excessive (FCF增长19.0%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+12.7pp)
============================================================
  THC | Tenet Healthcare Corporation
  市值: $20.0B | 行业: Healthcare
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [7.7/10]
    EV/EBITDA: 6.6 | PE: 12.8 | PB: 4.28
    FCF Yield: 12.2% | Shareholder Yield: 6.3%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -6.3%

  L2 便宜不是陷阱 [7.4/10]
    Accruals: -0.072 | CFO/NI: 2.52x
    GP/Assets: 0.297 | ROIC: 13.9% | ROE: 33.3%
    Asset Growth(1Y): 2.6%
    F-Score: 7/9 (roa_positive, cfo_positive, cfo_gt_ni, debt_decreasing...)

  L3 市场开始纠错 [1.6/10]
    52周位置: 92%

  L4 定价合理性 [9.3/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +35.3pp (实际37.5% vs 隐含2.2%)
    Fear Gap: +13.7pp → excessive (FCF增长15.9%)
    回购择时: 0.1x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+13.7pp)
============================================================
  UHS | Universal Health Services, Inc.
  市值: $12.2B | 行业: Healthcare
  综合得分: 6.7/10
============================================================

  L1 可能便宜了 [6.8/10]
    EV/EBITDA: 7.0 | PE: 9.3 | PB: 1.91
    FCF Yield: 6.9% | Shareholder Yield: 4.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -4.5%

  L2 便宜不是陷阱 [5.8/10]
    Accruals: -0.024 | CFO/NI: 1.25x
    GP/Assets: 0.125 | ROIC: 15.7% | ROE: 20.5%
    Asset Growth(1Y): 10.3%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.4/10]
    52周位置: 78%

  L4 定价合理性 [9.4/10]
    CQI=未评 → 权重: L1=30% L2=25% L3=20% L4=25%
    Growth Gap: +32.0pp (实际31.3% vs 隐含-0.7%)
    Fear Gap: +18.1pp → excessive (FCF增长17.4%)
    回购择时: 0.2x (低买(好))

  ⚠️  警告: FLAG: 恐惧可能过度(Fear Gap=+18.1pp)
============================================================
  DXCM | DexCom, Inc.
