
================================================================================
  低估股筛选排名 | 394只通过 / 43只否决 / 437只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
  370 BLK      BlackRock, Inc.        3.2   1.4   3.7   4.8   4        -
  371 GD       General Dynamics Cor   3.1   2.5   5.0   1.0   0        -
  372 GEV      GE Vernova Inc.        3.1   2.3   4.5   2.0   7        -
  373 MSI      Motorola Solutions,    3.0   2.5   5.0   0.8   5        -
  374 LPLA     LPL Financial Holdin   3.0   1.1   2.9   5.7   2        -
  375 LYB      LyondellBasell Indus   2.9   3.4   6.2   0.9   3        -
  376 F        Ford Motor Company     2.9   2.4   5.0   4.2   0        -
  377 WEC      WEC Energy Group, In   2.9   2.2   5.3   0.1   5        -
  378 ETR      Entergy Corporation    2.9   2.2   5.1   0.4   5        -
  379 NEE      NextEra Energy, Inc.   2.9   2.3   4.9   0.7   5        -
  380 ENSG     The Ensign Group, In   2.8   1.9   4.9   0.8   4        -
  381 CAH      Cardinal Health, Inc   2.8   1.9   4.3   1.4   7        -
  382 EXAS     Exact Sciences Corpo   2.7   1.4   7.8   0.0   6        -
  383 NTRA     Natera, Inc.           2.7   0.3   5.4   5.3   4        -
  384 BG       Bunge Global S.A.      2.7   3.6   3.3   0.4   5        -
  385 MTSI     MACOM Technology Sol   2.7   1.4   5.7   3.2   5        -
  386 CRWD     CrowdStrike Holdings   2.7   1.2   5.1   4.4   3        -
  387 EQIX     Equinix, Inc.          2.6   1.3   5.2   0.5   5        -
  388 INTC     Intel Corporation      2.6   0.9   5.8   3.2   6        -
  389 CME      CME Group Inc.         2.6   3.2   2.9   1.1   4        -
  390 NET      Cloudflare, Inc.       2.4   1.2   4.7   3.7   3        -
  391 CASY     Casey's General Stor   2.4   1.8   3.8   1.0   6        -
  392 VTR      Ventas, Inc.           2.4   0.4   5.5   0.3   6        -
  393 CVX      Chevron Corporation    2.4   2.0   4.1   0.2   4        -
  394 PWR      Quanta Services, Inc   2.3   1.3   4.1   0.6   4        -

  --- 否决 ---
  ⛔ ABBV     AbbVie Inc.          | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ ALNY     Alnylam Pharmaceutic | VETO: 生物制药行业排除(Biotechnology)
  ⛔ AMGN     Amgen Inc.           | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ BA       The Boeing Company   | VETO: 年稀释>15%(大规模增发)
  ⛔ BIIB     Biogen Inc.          | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ BMY      Bristol-Myers Squibb | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ COF      Capital One Financia | VETO: 年稀释>15%(大规模增发)
  ⛔ DUK      Duke Energy Corporat | VETO: Z-Score=0.72(<1.0, 财务困境区)
  ⛔ EQT      EQT Corporation      | VETO: 年稀释>15%(大规模增发)
  ⛔ FIS      Fidelity National In | VETO: Z-Score=0.22(<1.0, 财务困境区)
  ⛔ FTAI     FTAI Aviation Ltd.   | VETO: 高应计项+低现金流(利润质量极差)
  ⛔ GILD     Gilead Sciences, Inc | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ GPN      Global Payments Inc. | VETO: Z-Score=0.84(<1.0, 财务困境区)
  ⛔ HPE      Hewlett Packard Ente | VETO: Z-Score=0.81(<1.0, 财务困境区)
  ⛔ INCY     Incyte Corporation   | VETO: 生物制药行业排除(Biotechnology)
  ⛔ IP       International Paper  | VETO: 年稀释>15%(大规模增发)
  ⛔ KEY      KeyCorp              | VETO: 年稀释>15%(大规模增发)
  ⛔ KHC      The Kraft Heinz Comp | VETO: Z-Score=0.54(<1.0, 财务困境区)
  ⛔ KTOS     Kratos Defense & Sec | VETO: 年稀释>15%(大规模增发)
  ⛔ MGM      MGM Resorts Internat | VETO: Z-Score=0.76(<1.0, 财务困境区)
  ⛔ MRK      Merck & Co., Inc.    | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ MRNA     Moderna, Inc.        | VETO: 生物制药行业排除(Biotechnology)
  ⛔ NBIX     Neurocrine Bioscienc | VETO: 生物制药行业排除(Drug Manufacturers - Specialty & Generic)
  ⛔ OWL      Blue Owl Capital Inc | VETO: 年稀释>15%(大规模增发)
  ⛔ PARA     Paramount Global     | VETO: 年稀释>15%(大规模增发)
  ⛔ PCG      PG&E Corporation     | VETO: Z-Score=0.50(<1.0, 财务困境区)
  ⛔ PFE      Pfizer Inc.          | VETO: 生物制药行业排除(Drug Manufacturers - General)
  ⛔ REGN     Regeneron Pharmaceut | VETO: 生物制药行业排除(Biotechnology)
  ⛔ RKT      Rocket Companies, In | VETO: 年稀释>15%(大规模增发)
  ⛔ RPRX     Royalty Pharma plc   | VETO: 生物制药行业排除(Biotechnology)
  ⛔ SCI      Service Corporation  | VETO: Z-Score=0.81(<1.0, 财务困境区)
  ⛔ SJM      The J. M. Smucker Co | VETO: Z-Score=0.97(<1.0, 财务困境区)
  ⛔ SO       The Southern Company | VETO: Z-Score=0.99(<1.0, 财务困境区)
  ⛔ STLA     Stellantis N.V.      | VETO: Z-Score=0.43(<1.0, 财务困境区)
  ⛔ T        AT&T Inc.            | VETO: Z-Score=0.93(<1.0, 财务困境区)
  ⛔ TAP      Molson Coors Beverag | VETO: Z-Score=0.80(<1.0, 财务困境区)
  ⛔ TEVA     Teva Pharmaceutical  | VETO: 生物制药行业排除(Drug Manufacturers - Specialty & Generic)
  ⛔ TPG      TPG Inc.             | VETO: 年稀释>15%(大规模增发)
  ⛔ UTHR     United Therapeutics  | VETO: 生物制药行业排除(Biotechnology)
  ⛔ VRTX     Vertex Pharmaceutica | VETO: 生物制药行业排除(Biotechnology)
  ⛔ VTRS     Viatris Inc.         | VETO: 生物制药行业排除(Drug Manufacturers - Specialty & Generic)
  ⛔ WBA      Walgreens Boots Alli | VETO: 生物制药行业排除(Medical - Pharmaceuticals)
  ⛔ ZTS      Zoetis Inc.          | VETO: 生物制药行业排除(Drug Manufacturers - Specialty & Generic)


================================================================================
  详细信号卡片
================================================================================
============================================================
  ADBE | Adobe Inc.
  市值: $102.3B | 行业: Technology
  综合得分: 8.2/10
============================================================

  L1 可能便宜了 [7.0/10]
    EV/EBITDA: 14.1 | PE: 19.1 | PB: 11.73
    FCF Yield: 7.2% | Shareholder Yield: 4.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -4.7%

  L2 便宜不是陷阱 [9.2/10]
    Accruals: -0.098 | CFO/NI: 1.41x
    GP/Assets: 0.714 | ROIC: 36.7% | ROE: N/A%
    Asset Growth(1Y): -2.4%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.2/10]
    52周位置: 59%
============================================================
  SYF | Synchrony Financial
  市值: $23.0B | 行业: Financial Services
  综合得分: 7.3/10
============================================================

  L1 可能便宜了 [9.3/10]
    EV/EBITDA: 5.9 | PE: 8.4 | PB: 1.78
    FCF Yield: 32.8% | Shareholder Yield: 11.5%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -9.7%

  L2 便宜不是陷阱 [6.6/10]
    Accruals: -0.053 | CFO/NI: 2.77x
    GP/Assets: 0.082 | ROIC: 9.4% | ROE: N/A%
    Asset Growth(1Y): -0.3%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.6/10]
    52周位置: 72%
============================================================
  CMG | Chipotle Mexican Grill, Inc.
  市值: $43.0B | 行业: Consumer Cyclical
  综合得分: 7.0/10
============================================================

  L1 可能便宜了 [4.9/10]
    EV/EBITDA: 24.9 | PE: 32.2 | PB: 17.48
    FCF Yield: 2.5% | Shareholder Yield: 2.3%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.3%

  L2 便宜不是陷阱 [7.7/10]
    Accruals: -0.064 | CFO/NI: 1.38x
    GP/Assets: 0.296 | ROIC: 18.9% | ROE: N/A%
    Asset Growth(1Y): -2.3%
    F-Score: 6/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [8.9/10]
    52周位置: 56%
============================================================
  CHWY | Chewy, Inc.
  市值: $10.6B | 行业: Consumer Cyclical
  综合得分: 6.9/10
============================================================

  L1 可能便宜了 [2.2/10]
    EV/EBITDA: N/A | PE: 40.9 | PB: 61.46
    FCF Yield: N/A% | Shareholder Yield: 1.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.9%

  L2 便宜不是陷阱 [9.5/10]
    Accruals: -0.068 | CFO/NI: 1.52x
    GP/Assets: 1.150 | ROIC: N/A% | ROE: 1.5%
    Asset Growth(1Y): -5.4%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.5/10]
    52周位置: 52%
============================================================
  CRM | 
  市值: $180.7B | 行业: 
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [6.7/10]
    EV/EBITDA: 15.3 | PE: 27.0 | PB: 3.41
    FCF Yield: 7.2% | Shareholder Yield: 2.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.2%

  L2 便宜不是陷阱 [6.9/10]
    Accruals: -0.067 | CFO/NI: 2.01x
    GP/Assets: 0.287 | ROIC: 8.8% | ROE: N/A%
    Asset Growth(1Y): 9.1%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [7.0/10]
    52周位置: 65%
============================================================
  PGR | The Progressive Corporation
  市值: $120.2B | 行业: Financial Services
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [6.0/10]
    EV/EBITDA: 10.2 | PE: 13.2 | PB: 29.34
    FCF Yield: 14.3% | Shareholder Yield: 1.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): 0.5%

  L2 便宜不是陷阱 [8.0/10]
    Accruals: -0.081 | CFO/NI: 1.73x
    GP/Assets: 0.270 | ROIC: 14.1% | ROE: 2.2%
    Asset Growth(1Y): -13.9%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [6.0/10]
    52周位置: 70%
============================================================
  SFM | Sprouts Farmers Market, Inc.
  市值: $8.0B | 行业: Consumer Defensive
  综合得分: 6.8/10
============================================================

  L1 可能便宜了 [4.6/10]
    EV/EBITDA: 9.6 | PE: 15.1 | PB: 5.62
    FCF Yield: 4.9% | Shareholder Yield: 2.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.7%

  L2 便宜不是陷阱 [6.7/10]
    Accruals: -0.046 | CFO/NI: 1.37x
    GP/Assets: 0.785 | ROIC: 15.2% | ROE: N/A%
    Asset Growth(1Y): 14.2%
    F-Score: 5/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [10.0/10]
    52周位置: 45%
============================================================
  PYPL | PayPal Holdings, Inc.
  市值: $42.0B | 行业: Financial Services
  综合得分: 6.7/10
============================================================

  L1 可能便宜了 [8.0/10]
    EV/EBITDA: 7.5 | PE: 10.7 | PB: 2.76
    FCF Yield: N/A% | Shareholder Yield: 6.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -6.8%

  L2 便宜不是陷阱 [7.1/10]
    Accruals: -0.015 | CFO/NI: 1.23x
    GP/Assets: 0.193 | ROIC: 15.0% | ROE: N/A%
    Asset Growth(1Y): -1.8%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.1/10]
    52周位置: 56%
    最近Surprise: -4.7% (连续0次)
============================================================
  DKNG | DraftKings Inc.
  市值: $12.9B | 行业: Consumer Cyclical
  综合得分: 6.7/10
============================================================

  L1 可能便宜了 [1.9/10]
    EV/EBITDA: N/A | PE: 3446.0 | PB: 20.25
    FCF Yield: N/A% | Shareholder Yield: 0.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): N/A%

  L2 便宜不是陷阱 [9.1/10]
    Accruals: -0.145 | CFO/NI: 178.67x
    GP/Assets: 0.551 | ROIC: N/A% | ROE: 0.6%
    Asset Growth(1Y): 5.8%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.4/10]
    52周位置: 53%
============================================================
  UAL | United Airlines Holdings, Inc.
  市值: $28.0B | 行业: Industrials
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [6.0/10]
    EV/EBITDA: 8.2 | PE: 10.9 | PB: 2.39
    FCF Yield: 9.0% | Shareholder Yield: 1.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.9%

  L2 便宜不是陷阱 [7.9/10]
    Accruals: -0.066 | CFO/NI: 2.51x
    GP/Assets: 0.495 | ROIC: 9.4% | ROE: 21.9%
    Asset Growth(1Y): 3.2%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.5/10]
    52周位置: 73%

  ⚠️  警告: FLAG: Z-Score=1.29(灰色区域1.0-1.81, 财务风险偏高)
============================================================
  DPZ | Domino's Pizza, Inc.
  市值: $13.5B | 行业: Consumer Cyclical
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [5.7/10]
    EV/EBITDA: 18.0 | PE: 23.8 | PB: -3.67
    FCF Yield: 3.5% | Shareholder Yield: 3.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.1%

  L2 便宜不是陷阱 [9.0/10]
    Accruals: -0.106 | CFO/NI: 1.32x
    GP/Assets: 1.096 | ROIC: 56.7% | ROE: N/A%
    Asset Growth(1Y): 3.7%
    F-Score: 7/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [3.9/10]
    52周位置: 80%

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  VRSN | VeriSign, Inc.
  市值: $22.1B | 行业: Technology
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [4.1/10]
    EV/EBITDA: 20.4 | PE: 27.2 | PB: -10.42
    FCF Yield: 4.5% | Shareholder Yield: 6.8%
    Insider Buy(6m): 2笔 $0.00M | Cluster: False
    流通股变化(1Y): -5.8%

  L2 便宜不是陷阱 [9.8/10]
    Accruals: -0.200 | CFO/NI: 1.32x
    GP/Assets: 1.101 | ROIC: N/A% | ROE: N/A%
    Asset Growth(1Y): -5.7%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.8/10]
    52周位置: 77%
    最近Surprise: -5.1% (连续0次)

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  FTNT | Fortinet, Inc.
  市值: $62.1B | 行业: Technology
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [5.7/10]
    EV/EBITDA: 23.3 | PE: 31.8 | PB: 47.68
    FCF Yield: 3.9% | Shareholder Yield: 2.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -2.8%

  L2 便宜不是陷阱 [8.5/10]
    Accruals: -0.071 | CFO/NI: 1.40x
    GP/Assets: 0.529 | ROIC: 28.7% | ROE: N/A%
    Asset Growth(1Y): 6.4%
    F-Score: 7/9 (roa_positive, cfo_positive, cfo_gt_ni, debt_decreasing...)

  L3 市场开始纠错 [4.7/10]
    52周位置: 76%
============================================================
  FICO | Fair Isaac Corporation
  市值: $26.8B | 行业: Technology
  综合得分: 6.6/10
============================================================

  L1 可能便宜了 [2.2/10]
    EV/EBITDA: 41.2 | PE: 55.6 | PB: -20.78
    FCF Yield: 2.8% | Shareholder Yield: 1.8%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.8%

  L2 便宜不是陷阱 [8.4/10]
    Accruals: -0.068 | CFO/NI: 1.19x
    GP/Assets: 0.876 | ROIC: 90.8% | ROE: -37.3%
    Asset Growth(1Y): 8.7%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [9.8/10]
    52周位置: 51%

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  CDW | CDW Corporation
  市值: $15.1B | 行业: Technology
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [6.3/10]
    EV/EBITDA: 12.1 | PE: 16.8 | PB: 6.86
    FCF Yield: 4.6% | Shareholder Yield: 3.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.9%

  L2 便宜不是陷阱 [5.9/10]
    Accruals: -0.009 | CFO/NI: 1.13x
    GP/Assets: 0.304 | ROIC: 12.1% | ROE: N/A%
    Asset Growth(1Y): 9.2%
    F-Score: 5/9 (roa_positive, cfo_positive, cfo_gt_ni, debt_decreasing...)

  L3 市场开始纠错 [7.9/10]
    52周位置: 60%
============================================================
  CTSH | Cognizant Technology Solutions Corporation
  市值: $29.1B | 行业: Technology
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [6.5/10]
    EV/EBITDA: 9.5 | PE: 17.9 | PB: 2.66
    FCF Yield: 6.6% | Shareholder Yield: 4.6%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.0%

  L2 便宜不是陷阱 [6.8/10]
    Accruals: -0.032 | CFO/NI: 1.29x
    GP/Assets: 0.344 | ROIC: 12.3% | ROE: N/A%
    Asset Growth(1Y): 3.6%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [6.1/10]
    52周位置: 69%
============================================================
  CMCSA | Comcast Corporation
  市值: $109.9B | 行业: Communication Services
  综合得分: 6.5/10
============================================================

  L1 可能便宜了 [7.4/10]
    EV/EBITDA: N/A | PE: 5.1 | PB: N/A
    FCF Yield: N/A% | Shareholder Yield: 0.0%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): N/A%

  L2 便宜不是陷阱 [7.0/10]
    Accruals: -0.051 | CFO/NI: 1.70x
    GP/Assets: 0.273 | ROIC: 6.4% | ROE: 20.4%
    Asset Growth(1Y): 2.4%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [4.2/10]
    52周位置: 85%
    最近Surprise: 15.2% (连续4次)

  ⚠️  警告: FLAG: 低基数beat(EPS超预期但同比下降); FLAG: Z-Score=1.08(灰色区域1.0-1.81, 财务风险偏高)
============================================================
  BKNG | Booking Holdings Inc.
  市值: $136.7B | 行业: Consumer Cyclical
  综合得分: 6.4/10
============================================================

  L1 可能便宜了 [4.5/10]
    EV/EBITDA: 17.2 | PE: 32.2 | PB: -31.16
    FCF Yield: 5.2% | Shareholder Yield: 4.2%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.5%

  L2 便宜不是陷阱 [8.7/10]
    Accruals: -0.137 | CFO/NI: 1.74x
    GP/Assets: 0.894 | ROIC: 51.9% | ROE: N/A%
    Asset Growth(1Y): 5.6%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [5.5/10]
    52周位置: 73%

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致
============================================================
  QCOM | QUALCOMM Incorporated
  市值: $138.7B | 行业: Technology
  综合得分: 6.4/10
============================================================

  L1 可能便宜了 [3.6/10]
    EV/EBITDA: 12.7 | PE: 32.7 | PB: 8.54
    FCF Yield: 9.0% | Shareholder Yield: 3.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.8%

  L2 便宜不是陷阱 [8.6/10]
    Accruals: -0.169 | CFO/NI: 2.53x
    GP/Assets: 0.490 | ROIC: 13.2% | ROE: 26.1%
    Asset Growth(1Y): -9.1%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [7.0/10]
    52周位置: 63%
    最近Surprise: 3.2% (连续4次)
============================================================
  HPQ | HP Inc.
  市值: $17.4B | 行业: Technology
  综合得分: 6.4/10
============================================================

  L1 可能便宜了 [4.9/10]
    EV/EBITDA: 8.2 | PE: 10.4 | PB: -75.65
    FCF Yield: 8.4% | Shareholder Yield: 3.4%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.4%

  L2 便宜不是陷阱 [6.9/10]
    Accruals: -0.028 | CFO/NI: 1.46x
    GP/Assets: 0.264 | ROIC: 25.0% | ROE: N/A%
    Asset Growth(1Y): 4.7%
    F-Score: 5/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [7.8/10]
    52周位置: 64%
    最近Surprise: 5.9% (连续3次)

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致; FLAG: Z-Score=1.59(灰色区域1.0-1.81, 财务风险偏高)
