
================================================================================
  低估股筛选排名 | 213只通过 / 11只否决 / 224只总计
================================================================================
    # Symbol   Name                  Comp    L1    L2    L3   F  Insider
  --------------------------------------------------------------------------
  市值: $138.7B | 行业: Technology
  综合得分: 6.4/10
============================================================

  L1 可能便宜了 [3.6/10]
    EV/EBITDA: 12.7 | PE: 32.7 | PB: 8.54
    FCF Yield: 9.0% | Shareholder Yield: 3.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -1.8%

  L2 便宜不是陷阱 [8.6/10]
    Accruals: -0.169 | CFO/NI: 2.53x
    GP/Assets: 0.490 | ROIC: 13.2% | ROE: 26.1%
    Asset Growth(1Y): -9.1%
    F-Score: 6/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [7.0/10]
    52周位置: 63%
    最近Surprise: 3.2% (连续4次)
============================================================
  HPQ | HP Inc.
  市值: $17.4B | 行业: Technology
  综合得分: 6.4/10
============================================================

  L1 可能便宜了 [4.9/10]
    EV/EBITDA: 8.2 | PE: 10.4 | PB: -75.65
    FCF Yield: 8.4% | Shareholder Yield: 3.4%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): -3.4%

  L2 便宜不是陷阱 [6.9/10]
    Accruals: -0.028 | CFO/NI: 1.46x
    GP/Assets: 0.264 | ROIC: 25.0% | ROE: N/A%
    Asset Growth(1Y): 4.7%
    F-Score: 5/9 (roa_positive, cfo_positive, cfo_gt_ni, current_ratio_improving...)

  L3 市场开始纠错 [7.8/10]
    52周位置: 64%
    最近Surprise: 5.9% (连续3次)

  ⚠️  警告: FLAG: 负股东权益(PB<0), 回购/杠杆导致; FLAG: Z-Score=1.59(灰色区域1.0-1.81, 财务风险偏高)
============================================================
  OKTA | Okta, Inc.
  市值: $13.4B | 行业: Technology
  综合得分: 6.3/10
============================================================

  L1 可能便宜了 [4.7/10]
    EV/EBITDA: 57.9 | PE: 63.2 | PB: 2.12
    FCF Yield: 6.5% | Shareholder Yield: -3.7%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): 3.7%

  L2 便宜不是陷阱 [6.8/10]
    Accruals: -0.070 | CFO/NI: 3.89x
    GP/Assets: 0.233 | ROIC: 2.1% | ROE: 3.4%
    Asset Growth(1Y): 2.9%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [7.6/10]
    52周位置: 62%
============================================================
  CI | Cigna Corporation
  市值: $71.4B | 行业: Healthcare
  综合得分: 6.3/10
============================================================

  L1 可能便宜了 [6.0/10]
    EV/EBITDA: 8.4 | PE: 12.3 | PB: 1.75
    FCF Yield: N/A% | Shareholder Yield: 5.1%
    Insider Buy(6m): 1笔 $0.00M | Cluster: False
    流通股变化(1Y): -5.1%

  L2 便宜不是陷阱 [6.3/10]
    Accruals: -0.023 | CFO/NI: 1.61x
    GP/Assets: 0.165 | ROIC: 7.4% | ROE: 14.3%
    Asset Growth(1Y): 1.3%
    F-Score: 7/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [6.5/10]
    52周位置: 76%
    最近Surprise: 2.5% (连续4次)
============================================================
  PTC | PTC Inc.
  市值: $18.6B | 行业: Technology
  综合得分: 6.2/10
============================================================

  L1 可能便宜了 [5.2/10]
    EV/EBITDA: 22.6 | PE: 33.2 | PB: 6.37
    FCF Yield: 4.6% | Shareholder Yield: -0.3%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): 0.3%

  L2 便宜不是陷阱 [7.4/10]
    Accruals: -0.020 | CFO/NI: 1.18x
    GP/Assets: 0.347 | ROIC: 18.3% | ROE: 19.2%
    Asset Growth(1Y): 3.7%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [5.8/10]
    52周位置: 71%
============================================================
  BMY | Bristol-Myers Squibb Company
  市值: $120.3B | 行业: Healthcare
  综合得分: 6.2/10
============================================================

  L1 可能便宜了 [6.4/10]
    EV/EBITDA: 10.1 | PE: 15.6 | PB: 5.96
    FCF Yield: 8.7% | Shareholder Yield: 3.9%
    Insider Buy(6m): 0笔 $0.00M | Cluster: False
    流通股变化(1Y): 0.7%

  L2 便宜不是陷阱 [8.3/10]
    Accruals: -0.079 | CFO/NI: 2.01x
    GP/Assets: 0.362 | ROIC: 13.9% | ROE: N/A%
    Asset Growth(1Y): -2.8%
    F-Score: 8/9 (roa_positive, cfo_positive, roa_improving, cfo_gt_ni...)

  L3 市场开始纠错 [2.8/10]
    52周位置: 94%
    最近Surprise: 2.4% (连续4次)

  ⚠️  警告: FLAG: 低基数beat(EPS超预期但同比下降)
